J       CT       CP       eta
0.541   0.0773   0.0589   71.0
0.574   0.0713   0.0566   72.2
0.608   0.0645   0.0536   73.2
0.635   0.0596   0.0514   73.5
0.672   0.0516   0.0476   72.8
0.696   0.0464   0.0452   71.5
0.736   0.0369   0.0403   67.5
0.767   0.0293   0.0365   61.5
0.806   0.0189   0.0312   48.9
0.831   0.0117   0.0273   35.5
0.871   0.0007   0.0214   03.0
0.903   -0.0073   0.0168   -39.4
0.932   -0.0159   0.0123   -120.5
0.964   -0.0250   0.0071   -340.8
